Gen=0,Mean=-227.15180000000004,StdDev=55.4549680620231,Best=-83.34
Gen=55,Mean=-89.15320000000001,StdDev=44.79522257741333,Best=-44.05
Gen=56,Mean=-110.82399999999998,StdDev=51.21943912227075,Best=-57.03
Gen=57,Mean=-120.9245,StdDev=55.00173488854693,Best=-61.97
Gen=58,Mean=-131.9261,StdDev=65.14294012239549,Best=-66.61
Gen=59,Mean=-98.88369999999998,StdDev=55.78369669813933,Best=-46.43
Gen=60,Mean=-116.845,StdDev=49.473016210859825,Best=-56.65
Gen=61,Mean=-105.33919999999996,StdDev=50.49534653173498,Best=-58.8
Gen=62,Mean=-120.07800000000003,StdDev=51.296331369796796,Best=-66.48
Gen=63,Mean=-80.92619999999997,StdDev=28.060969825720566,Best=-50.01
Gen=64,Mean=-123.411,StdDev=60.02446748618434,Best=-52.5
Gen=65,Mean=-120.77090000000007,StdDev=49.457984271399496,Best=-57.03
Gen=66,Mean=-109.39040000000001,StdDev=53.3281433751448,Best=-58.02
Gen=67,Mean=-138.68370000000007,StdDev=71.46620500145507,Best=-61.01
Gen=68,Mean=-123.5197,StdDev=51.07413720181673,Best=-61.66
Gen=69,Mean=-99.68620000000004,StdDev=45.71594491596997,Best=-49.37
Gen=70,Mean=-100.68369999999997,StdDev=47.45777851216805,Best=-48.56
Gen=71,Mean=-105.18820000000001,StdDev=43.0212728165962,Best=-60.59
Gen=72,Mean=-128.17060000000004,StdDev=66.45675068523889,Best=-56.61
Gen=73,Mean=-104.6567,StdDev=45.81034802432744,Best=-52.9
Gen=74,Mean=-109.80879999999999,StdDev=46.75544672613021,Best=-58.92
Gen=75,Mean=-95.95440000000004,StdDev=47.38320067956575,Best=-50.98
Gen=76,Mean=-138.201,StdDev=70.00240139452359,Best=-63.0
Gen=77,Mean=-102.24719999999998,StdDev=39.560670774899656,Best=-57.92
Gen=78,Mean=-117.78509999999997,StdDev=53.94566478402133,Best=-62.22
Gen=79,Mean=-148.79610000000005,StdDev=68.16551719007198,Best=-70.76
Gen=80,Mean=-111.58269999999997,StdDev=42.81416952026514,Best=-62.06
Gen=81,Mean=-137.8818,StdDev=70.7998258526107,Best=-62.5
Gen=82,Mean=-115.28949999999998,StdDev=53.36157425292098,Best=-59.05
Gen=83,Mean=-118.7608,StdDev=52.42452921448128,Best=-62.51
Gen=84,Mean=-105.86459999999997,StdDev=47.52708462382266,Best=-63.51
Gen=85,Mean=-147.44650000000004,StdDev=69.67441543888258,Best=-62.27
Gen=86,Mean=-120.43069999999997,StdDev=55.62259544924167,Best=-58.0
Gen=87,Mean=-119.36529999999999,StdDev=50.595841181958825,Best=-61.45
Gen=88,Mean=-116.37759999999997,StdDev=55.21553142223663,Best=-60.93
Gen=89,Mean=-109.62339999999995,StdDev=54.942772212912594,Best=-51.05
Gen=90,Mean=-113.00130000000003,StdDev=49.32670742417337,Best=-61.28
Gen=91,Mean=-114.67919999999998,StdDev=46.71918025137,Best=-64.25
Gen=92,Mean=-92.94960000000003,StdDev=43.713322315285076,Best=-49.86
Gen=93,Mean=-103.94060000000002,StdDev=44.42239997613816,Best=-53.12
Gen=94,Mean=-118.95129999999999,StdDev=55.78103976540775,Best=-56.3
Gen=95,Mean=-123.51940000000002,StdDev=60.543181165511946,Best=-60.95
Gen=96,Mean=-116.20740000000006,StdDev=50.30130548246238,Best=-63.6
Gen=97,Mean=-109.97989999999996,StdDev=50.66027201851566,Best=-63.23
Gen=98,Mean=-107.34609999999996,StdDev=46.013477827588744,Best=-57.2
Gen=99,Mean=-105.82240000000002,StdDev=40.512762683381645,Best=-61.13
Gen=97,Mean=-105.23740000000004,StdDev=48.92559006532266,Best=-49.17
Gen=98,Mean=-83.28790000000002,StdDev=35.84875301304077,Best=-45.41
Gen=99,Mean=-107.34300000000002,StdDev=52.08538425508638,Best=-56.85
Gen=100,Mean=-84.65789999999998,StdDev=36.70266705009323,Best=-48.96
Gen=101,Mean=-104.08839999999996,StdDev=40.180705611524544,Best=-61.34
Gen=102,Mean=-116.10219999999995,StdDev=57.06069164635144,Best=-58.62
Gen=103,Mean=-107.84639999999999,StdDev=54.02473440045772,Best=-50.45
Gen=104,Mean=-83.8035,StdDev=39.432538781442915,Best=-44.85
Gen=105,Mean=-121.53009999999999,StdDev=52.02604377607431,Best=-58.82
Gen=106,Mean=-102.19890000000004,StdDev=43.773824527792875,Best=-56.04
Gen=107,Mean=-131.82200000000003,StdDev=54.38948449838443,Best=-69.57
Gen=108,Mean=-123.73130000000003,StdDev=52.8643731005107,Best=-63.44
Gen=109,Mean=-110.67200000000001,StdDev=52.46320901355539,Best=-53.89
Gen=110,Mean=-107.64450000000001,StdDev=50.35839203896407,Best=-59.33
Gen=111,Mean=-127.09829999999998,StdDev=52.503787807262064,Best=-61.05
Gen=112,Mean=-119.71999999999994,StdDev=49.375097265726986,Best=-61.11
Gen=113,Mean=-129.58079999999995,StdDev=55.736746759745486,Best=-67.11
Gen=114,Mean=-106.41790000000003,StdDev=48.8856384083301,Best=-58.94
Gen=115,Mean=-90.64740000000002,StdDev=36.86106619781908,Best=-48.92
Gen=116,Mean=-124.10270000000003,StdDev=58.200075873747785,Best=-56.03
Gen=117,Mean=-105.62950000000002,StdDev=49.03638360187259,Best=-56.22
Gen=118,Mean=-86.96899999999998,StdDev=37.01085779875953,Best=-47.68
Gen=119,Mean=-106.05250000000002,StdDev=47.714724946812815,Best=-54.81
Gen=120,Mean=-121.27760000000004,StdDev=58.50882759242402,Best=-54.76
Gen=121,Mean=-115.01679999999996,StdDev=50.32544046265267,Best=-59.74
Gen=122,Mean=-111.04949999999995,StdDev=48.060725428878,Best=-62.24
Gen=123,Mean=-124.23110000000001,StdDev=56.16698263027845,Best=-63.15
Gen=124,Mean=-115.70350000000002,StdDev=52.80056763662679,Best=-60.09
Gen=125,Mean=-111.00039999999998,StdDev=50.55930786551572,Best=-56.09
Gen=126,Mean=-110.10749999999999,StdDev=53.4041692637382,Best=-51.05
Gen=127,Mean=-83.67959999999998,StdDev=31.68734135013539,Best=-40.58
Gen=128,Mean=-98.52839999999998,StdDev=44.51252591619577,Best=-49.21
Gen=129,Mean=-79.71229999999998,StdDev=32.08401411466464,Best=-42.54
Gen=130,Mean=-138.04399999999998,StdDev=59.19059318844508,Best=-65.8
Gen=131,Mean=-129.84419999999997,StdDev=57.61339891344721,Best=-67.54
Gen=132,Mean=-119.72699999999995,StdDev=55.35545834874823,Best=-63.88
Gen=133,Mean=-121.24619999999999,StdDev=54.63464876394832,Best=-62.78
Gen=134,Mean=-113.10099999999997,StdDev=60.59369276583165,Best=-54.23
Gen=135,Mean=-124.51379999999999,StdDev=54.16361590182103,Best=-65.59
Gen=136,Mean=-105.65209999999999,StdDev=49.66666776209171,Best=-59.54
Gen=137,Mean=-112.5557,StdDev=48.7500683744136,Best=-62.62
Gen=138,Mean=-119.66339999999992,StdDev=55.525994511039606,Best=-64.1
Gen=139,Mean=-120.09380000000003,StdDev=53.31403514610388,Best=-59.61
Gen=140,Mean=-127.31009999999998,StdDev=60.36719442702303,Best=-60.86
Gen=141,Mean=-115.94610000000003,StdDev=54.20872894460817,Best=-55.65
Gen=142,Mean=-115.37570000000001,StdDev=50.62590882650899,Best=-60.66
Gen=143,Mean=-85.11540000000001,StdDev=47.84388062061856,Best=-41.62
Gen=144,Mean=-120.29630000000006,StdDev=58.27013103906665,Best=-57.75
Gen=145,Mean=-117.0803,StdDev=57.01618974387888,Best=-61.98
Gen=146,Mean=-125.46880000000006,StdDev=54.67569577572837,Best=-64.33
Gen=147,Mean=-112.10749999999999,StdDev=54.13080947805972,Best=-54.19
Gen=148,Mean=-83.4576,StdDev=36.51131592041021,Best=-48.23
Gen=149,Mean=-120.50650000000002,StdDev=55.14018896186339,Best=-55.73
Gen=150,Mean=-110.48139999999998,StdDev=50.54896111731675,Best=-57.82
Gen=151,Mean=-97.8327,StdDev=38.449963195170945,Best=-53.67
Gen=152,Mean=-121.36739999999995,StdDev=53.63162976490645,Best=-62.25
Gen=153,Mean=-114.39260000000004,StdDev=53.42069280007512,Best=-57.46
Gen=154,Mean=-122.8405,StdDev=56.70466801551702,Best=-65.86
Gen=155,Mean=-119.63469999999995,StdDev=50.49424433447837,Best=-52.27
Gen=156,Mean=-90.16490000000002,StdDev=39.59847796304802,Best=-46.85
Gen=157,Mean=-112.6995,StdDev=52.63102500189408,Best=-53.71
Gen=158,Mean=-128.00689999999997,StdDev=63.25965935246569,Best=-58.33
Gen=159,Mean=-121.39129999999996,StdDev=56.454565885409124,Best=-67.24
Gen=160,Mean=-119.89469999999994,StdDev=57.25769060056474,Best=-55.77
Gen=161,Mean=-128.17440000000002,StdDev=64.32278054188889,Best=-57.36
Gen=162,Mean=-124.35549999999998,StdDev=62.43525283643849,Best=-57.77
Gen=163,Mean=-114.53179999999996,StdDev=54.16255046395065,Best=-68.31
Gen=164,Mean=-113.24399999999993,StdDev=49.39783721986217,Best=-60.4
Gen=165,Mean=-85.5962,StdDev=32.682459172467425,Best=-46.32
Gen=166,Mean=-102.45350000000003,StdDev=43.168165153849195,Best=-60.07
Gen=167,Mean=-111.8944,StdDev=43.27815160840398,Best=-51.04
Gen=168,Mean=-118.39820000000003,StdDev=58.88255484233,Best=-59.9
Gen=169,Mean=-113.53049999999998,StdDev=50.59747919363176,Best=-59.76
Gen=170,Mean=-113.08679999999997,StdDev=48.17699290906396,Best=-61.25
Gen=171,Mean=-89.02299999999997,StdDev=38.64154941251709,Best=-46.22
Gen=172,Mean=-133.33860000000007,StdDev=60.324937778998176,Best=-67.24
Gen=173,Mean=-97.43179999999998,StdDev=42.71736563459875,Best=-59.24
Gen=174,Mean=-130.65320000000006,StdDev=63.85738973493983,Best=-67.78
Gen=175,Mean=-106.14059999999999,StdDev=53.11452791506293,Best=-60.46
Gen=176,Mean=-113.42210000000004,StdDev=56.93761488322108,Best=-59.89
Gen=177,Mean=-116.76610000000001,StdDev=53.53750888666749,Best=-57.4
Gen=178,Mean=-114.29700000000003,StdDev=50.90162153605717,Best=-61.6
Gen=179,Mean=-81.56609999999999,StdDev=33.6272662253416,Best=-44.0
Gen=180,Mean=-118.14059999999998,StdDev=55.85706766059242,Best=-54.64
Gen=181,Mean=-126.85520000000001,StdDev=55.206432206401445,Best=-66.48
Gen=182,Mean=-113.87120000000003,StdDev=50.7467749572325,Best=-61.21
Gen=183,Mean=-119.42390000000002,StdDev=58.43387498523438,Best=-51.64
Gen=184,Mean=-110.51990000000002,StdDev=46.60627160576139,Best=-64.16
Gen=185,Mean=-107.6221,StdDev=54.23323638314424,Best=-57.5
Gen=186,Mean=-106.47820000000002,StdDev=47.73983934577075,Best=-54.94
Gen=187,Mean=-83.05229999999996,StdDev=35.25176454746627,Best=-42.58
Gen=188,Mean=-112.51929999999999,StdDev=50.66296318327621,Best=-58.29
Gen=189,Mean=-96.95239999999995,StdDev=45.999164842853396,Best=-52.52
Gen=190,Mean=-113.81070000000001,StdDev=49.22188367494686,Best=-60.29
Gen=191,Mean=-89.6169,StdDev=41.76421072389613,Best=-50.01
Gen=192,Mean=-116.74879999999996,StdDev=56.036431672261216,Best=-54.78
Gen=193,Mean=-130.85689999999997,StdDev=69.13036708560138,Best=-63.13
Gen=194,Mean=-106.08639999999993,StdDev=46.30145979383372,Best=-63.75
Gen=193,Mean=-110.17600000000004,StdDev=44.13064053466708,Best=-53.92
Gen=194,Mean=-106.53930000000003,StdDev=38.848615451647696,Best=-61.38
Gen=195,Mean=-116.04539999999997,StdDev=50.65185847370262,Best=-63.34
Gen=196,Mean=-111.39409999999998,StdDev=46.7400425779652,Best=-65.78
Gen=197,Mean=-111.27229999999996,StdDev=44.502045253111675,Best=-63.48
Gen=198,Mean=-112.05969999999999,StdDev=55.72877010046068,Best=-60.92
Gen=199,Mean=-111.45020000000001,StdDev=52.51059721580018,Best=-64.82
Gen=200,Mean=-108.88850000000004,StdDev=51.267247075984095,Best=-58.12
Gen=201,Mean=-105.67690000000002,StdDev=50.80157323735162,Best=-63.22
Gen=202,Mean=-107.70920000000004,StdDev=50.28564080689438,Best=-58.39
Gen=203,Mean=-102.36769999999996,StdDev=40.634678806531745,Best=-58.95
Gen=204,Mean=-105.31450000000002,StdDev=47.91335653813037,Best=-61.99
Gen=205,Mean=-98.89110000000001,StdDev=51.6589853732146,Best=-57.52
Gen=206,Mean=-106.04140000000001,StdDev=46.5977288077434,Best=-55.54
Gen=207,Mean=-95.5092,StdDev=43.238061928814524,Best=-59.69
Gen=208,Mean=-118.86760000000002,StdDev=57.33199776948298,Best=-66.81
Gen=209,Mean=-107.25490000000002,StdDev=45.59082875963103,Best=-62.58
Gen=210,Mean=-83.3489,StdDev=32.26864099694934,Best=-46.85
Gen=211,Mean=-93.68430000000002,StdDev=44.51430952525267,Best=-55.08
Gen=212,Mean=-99.64260000000006,StdDev=42.72800535058944,Best=-60.41
Gen=213,Mean=-102.0915,StdDev=43.96532573233137,Best=-56.53
Gen=214,Mean=-95.88129999999997,StdDev=36.233685146697404,Best=-59.79
Gen=215,Mean=-72.16940000000004,StdDev=30.413129888914757,Best=-36.92
Gen=216,Mean=-104.24850000000004,StdDev=41.22626928003552,Best=-63.22
Gen=217,Mean=-82.78900000000002,StdDev=31.181479294606923,Best=-40.22
Gen=218,Mean=-85.81770000000002,StdDev=34.27571104601624,Best=-50.52
Gen=219,Mean=-115.0077,StdDev=51.71133606579897,Best=-58.83
Gen=220,Mean=-110.01180000000001,StdDev=48.64555232248885,Best=-63.7
Gen=221,Mean=-119.97150000000006,StdDev=59.03121115774265,Best=-60.52
Gen=222,Mean=-122.70050000000003,StdDev=55.05776401880119,Best=-66.4
Gen=223,Mean=-122.63410000000005,StdDev=61.60252006363052,Best=-59.59
Gen=224,Mean=-110.61570000000003,StdDev=46.40971913845203,Best=-59.21
Gen=225,Mean=-113.23469999999998,StdDev=50.72521531654646,Best=-58.4
Gen=226,Mean=-112.66720000000004,StdDev=50.60515068804755,Best=-62.35
Gen=227,Mean=-114.10809999999991,StdDev=54.502887073897284,Best=-61.88
Gen=228,Mean=-106.92100000000006,StdDev=49.527794085745434,Best=-54.98
Gen=229,Mean=-106.34129999999996,StdDev=48.70033738394427,Best=-47.8
Gen=230,Mean=-114.30809999999998,StdDev=47.68655692530129,Best=-64.54
Gen=231,Mean=-98.95889999999996,StdDev=45.80406641107316,Best=-54.22
Gen=232,Mean=-110.4876,StdDev=50.09845045747422,Best=-65.79
Gen=233,Mean=-83.21549999999999,StdDev=32.15568874631671,Best=-49.06
Gen=234,Mean=-105.96110000000004,StdDev=50.04829419460767,Best=-63.11
Gen=235,Mean=-114.3199,StdDev=44.70600855578587,Best=-57.33
Gen=236,Mean=-87.17560000000003,StdDev=41.658794013269286,Best=-47.7
Gen=237,Mean=-120.4421,StdDev=56.508464167680216,Best=-64.97
Gen=238,Mean=-115.1285,StdDev=54.728305224536236,Best=-58.7
Gen=239,Mean=-121.48200000000003,StdDev=52.48985359095604,Best=-61.94
Gen=240,Mean=-110.75040000000001,StdDev=46.0436863189732,Best=-62.55
Gen=241,Mean=-111.51059999999995,StdDev=52.547261504668356,Best=-61.79
Gen=242,Mean=-99.94260000000003,StdDev=44.25538657881095,Best=-53.67
Gen=243,Mean=-82.7406,StdDev=37.476084529203426,Best=-47.73
Gen=244,Mean=-89.05949999999999,StdDev=32.14662468673811,Best=-52.48
Gen=245,Mean=-109.3234,StdDev=52.811137238654496,Best=-63.55
Gen=246,Mean=-117.72980000000003,StdDev=49.71233392187497,Best=-57.46
Gen=247,Mean=-116.11430000000001,StdDev=44.59065234452171,Best=-62.35
Gen=248,Mean=-95.78110000000002,StdDev=49.8835752907708,Best=-47.63
Gen=249,Mean=-124.2322,StdDev=56.3163993802871,Best=-57.29
Gen=250,Mean=-123.6048999999999,StdDev=65.77663049282776,Best=-66.59
Gen=251,Mean=-94.61880000000002,StdDev=32.2899657875322,Best=-57.65
Gen=252,Mean=-133.8063999999999,StdDev=68.21991293632672,Best=-69.13
Gen=253,Mean=-103.8712,StdDev=40.75989738161763,Best=-55.96
Gen=254,Mean=-130.50119999999995,StdDev=64.5375613465523,Best=-63.07
Gen=255,Mean=-115.26520000000006,StdDev=56.5897181205208,Best=-61.21
Gen=256,Mean=-86.83420000000004,StdDev=32.249455163769824,Best=-52.39
Gen=257,Mean=-102.48639999999996,StdDev=40.4032948042607,Best=-58.07
Gen=258,Mean=-103.44590000000002,StdDev=46.39453892636503,Best=-58.89
Gen=259,Mean=-82.6867,StdDev=39.425666057912075,Best=-45.97
Gen=260,Mean=-84.2784,StdDev=34.247568168265616,Best=-45.8
Gen=261,Mean=-105.07639999999999,StdDev=53.90031054678629,Best=-55.38
Gen=262,Mean=-109.1602,StdDev=46.32366321827324,Best=-58.72
Gen=263,Mean=-119.52339999999995,StdDev=57.362193825201636,Best=-64.67
Gen=264,Mean=-114.45980000000002,StdDev=50.16845303534881,Best=-63.15
Gen=265,Mean=-114.80539999999999,StdDev=49.45603371521012,Best=-64.21
Gen=266,Mean=-108.8185,StdDev=52.84235559425791,Best=-56.6
Gen=267,Mean=-102.64379999999997,StdDev=51.38857561326253,Best=-46.26
Gen=268,Mean=-118.97839999999992,StdDev=58.139612945392074,Best=-65.11
Gen=269,Mean=-105.09429999999999,StdDev=48.371915245419004,Best=-59.34
Gen=270,Mean=-125.82979999999999,StdDev=64.47256221029222,Best=-61.58
Gen=271,Mean=-111.13930000000003,StdDev=53.260342981528,Best=-55.96
Gen=272,Mean=-83.52259999999998,StdDev=39.91621408951505,Best=-43.51
Gen=273,Mean=-126.20270000000002,StdDev=64.05454871989966,Best=-56.94
Gen=274,Mean=-127.91699999999999,StdDev=57.36628013912006,Best=-65.67
Gen=275,Mean=-105.33639999999997,StdDev=49.17679811699822,Best=-57.04
Gen=276,Mean=-116.82549999999998,StdDev=52.864893934916765,Best=-67.06
Gen=277,Mean=-79.62720000000003,StdDev=32.49217432182711,Best=-42.38
Gen=278,Mean=-110.28570000000005,StdDev=50.41805468787942,Best=-54.37
Gen=279,Mean=-110.96089999999998,StdDev=48.91689454769181,Best=-57.57
Gen=280,Mean=-98.6454,StdDev=38.38851993552238,Best=-49.92
Gen=281,Mean=-109.50049999999996,StdDev=53.042052248664,Best=-62.69
Gen=282,Mean=-82.76570000000001,StdDev=31.598887615072783,Best=-48.67
Gen=283,Mean=-82.26780000000002,StdDev=41.31643720312776,Best=-36.99
Gen=284,Mean=-123.90560000000004,StdDev=58.799127515975954,Best=-65.11
Gen=285,Mean=-117.66300000000003,StdDev=55.05537115486555,Best=-62.88
Gen=286,Mean=-114.73749999999998,StdDev=55.99222416327109,Best=-59.76
Gen=287,Mean=-102.65920000000001,StdDev=44.30390995566869,Best=-60.34
Gen=288,Mean=-114.05030000000001,StdDev=51.77942777696563,Best=-52.3
Gen=289,Mean=-108.67689999999997,StdDev=50.12281380160135,Best=-65.82
Gen=289,Mean=-113.44479999999996,StdDev=47.23241095857802,Best=-56.7
Gen=290,Mean=-117.52519999999998,StdDev=58.35163770589476,Best=-62.28
Gen=291,Mean=-118.75689999999999,StdDev=59.68906706751247,Best=-63.01
Gen=292,Mean=-111.69529999999997,StdDev=57.44713589823257,Best=-54.3
Gen=293,Mean=-117.12679999999999,StdDev=52.87025121710696,Best=-62.12
Gen=294,Mean=-102.8831,StdDev=43.59477596444327,Best=-58.17
Gen=295,Mean=-106.12010000000001,StdDev=48.39411421846669,Best=-55.16
Gen=296,Mean=-101.89070000000001,StdDev=40.07298983742042,Best=-64.99
Gen=297,Mean=-103.72279999999999,StdDev=53.521611412213666,Best=-49.64
Gen=298,Mean=-108.20960000000002,StdDev=43.1208360290011,Best=-57.82
Gen=299,Mean=-112.61640000000003,StdDev=57.78521874182012,Best=-61.4
Gen=300,Mean=-116.57439999999998,StdDev=52.32923745517414,Best=-59.08
Gen=301,Mean=-82.34459999999999,StdDev=39.582303809151895,Best=-44.0
Gen=302,Mean=-132.63710000000003,StdDev=65.7551634671377,Best=-63.26
Gen=303,Mean=-90.96119999999995,StdDev=46.40809533432717,Best=-45.93
Gen=304,Mean=-108.04529999999998,StdDev=42.57528774899823,Best=-58.18
Gen=305,Mean=-107.88150000000003,StdDev=54.00155678080033,Best=-58.31
Gen=306,Mean=-115.12860000000005,StdDev=48.711724913412795,Best=-56.8
Gen=307,Mean=-123.11880000000001,StdDev=56.86360138577225,Best=-65.24
Gen=308,Mean=-106.52380000000002,StdDev=51.953974992872304,Best=-54.93
Gen=309,Mean=-95.09169999999999,StdDev=34.90391072802588,Best=-50.14
Gen=310,Mean=-114.0109,StdDev=54.21154718498635,Best=-62.89
Gen=311,Mean=-104.75500000000004,StdDev=47.97278360695782,Best=-61.52
Gen=312,Mean=-99.10589999999998,StdDev=41.40158878823371,Best=-64.38
Gen=313,Mean=-84.55370000000002,StdDev=39.620247870375565,Best=-41.73
Gen=314,Mean=-114.20000000000002,StdDev=53.70402897362543,Best=-55.78
Gen=315,Mean=-111.34830000000004,StdDev=56.14149392481464,Best=-59.87
Gen=316,Mean=-97.27120000000002,StdDev=46.42829851028358,Best=-50.58
Gen=317,Mean=-84.61160000000001,StdDev=36.31826542443898,Best=-39.78
Gen=318,Mean=-111.04439999999998,StdDev=52.9194911411665,Best=-59.02
Gen=319,Mean=-84.66539999999993,StdDev=37.670763900404246,Best=-46.07
Gen=320,Mean=-96.72729999999997,StdDev=40.1619655359396,Best=-54.65
Gen=321,Mean=-104.3029,StdDev=46.19111897962636,Best=-55.95
Gen=322,Mean=-108.70519999999999,StdDev=45.307523712513806,Best=-63.13
Gen=323,Mean=-117.15729999999994,StdDev=58.08961731419824,Best=-61.25
Gen=324,Mean=-117.52390000000005,StdDev=60.08228169593762,Best=-65.0
Gen=325,Mean=-118.91959999999996,StdDev=55.250845639139314,Best=-66.4
Gen=326,Mean=-96.70380000000002,StdDev=39.293607006229394,Best=-60.47
Gen=327,Mean=-105.29979999999995,StdDev=49.24963666830447,Best=-52.54
Gen=328,Mean=-85.84450000000001,StdDev=36.81773410667745,Best=-48.32
Gen=329,Mean=-112.30030000000001,StdDev=47.016037379919624,Best=-68.77
Gen=330,Mean=-80.97489999999999,StdDev=41.15659593540263,Best=-40.83
Gen=331,Mean=-95.71409999999997,StdDev=44.17448148184651,Best=-49.13
Gen=332,Mean=-116.4966,StdDev=51.71930757889167,Best=-55.99
Gen=333,Mean=-135.55719999999997,StdDev=75.83725539706722,Best=-60.33
Gen=334,Mean=-95.41239999999996,StdDev=42.502694152724004,Best=-49.59
Gen=335,Mean=-123.52599999999993,StdDev=70.8101884335863,Best=-61.47
Gen=336,Mean=-106.69960000000003,StdDev=48.29461044298836,Best=-55.06
Gen=337,Mean=-116.46799999999999,StdDev=50.96492951039961,Best=-61.34
Gen=338,Mean=-114.2919,StdDev=51.833435400231764,Best=-52.51
Gen=339,Mean=-116.5572,StdDev=48.883923309816275,Best=-64.98
Gen=340,Mean=-112.38329999999995,StdDev=53.9026876520086,Best=-56.38
Gen=341,Mean=-118.778,StdDev=63.47230950579946,Best=-56.19
Gen=342,Mean=-114.55799999999999,StdDev=45.40881343968371,Best=-66.01
Gen=343,Mean=-116.49630000000008,StdDev=56.69370045525339,Best=-59.88
Gen=344,Mean=-108.00629999999997,StdDev=50.10566454314323,Best=-56.14
Gen=345,Mean=-118.93300000000004,StdDev=59.45375196739059,Best=-56.17
Gen=346,Mean=-119.8902,StdDev=59.677411622489124,Best=-64.04
