Gen=0,Mean=-315.6660527393056,StdDev=66.13856551200628,Best=-133.63682127318054
Gen=74,Mean=-145.8810620225193,StdDev=62.634426980550074,Best=-73.64054589694457
Gen=75,Mean=-157.9432842080923,StdDev=69.61085959505007,Best=-78.79130662706388
Gen=76,Mean=-165.41149437778157,StdDev=70.47703475394765,Best=-66.63227446215535
Gen=77,Mean=-147.51235497552165,StdDev=60.966017826127434,Best=-71.62450697910597
Gen=78,Mean=-120.36491604759773,StdDev=59.79140895525675,Best=-47.075152681643
Gen=79,Mean=-177.1180026287037,StdDev=83.39357975778789,Best=-75.56235835387882
Gen=80,Mean=-123.83268630723529,StdDev=46.24817944453443,Best=-63.75939146510105
Gen=81,Mean=-170.10837681677614,StdDev=68.2299086673994,Best=-79.60401999899251
Gen=82,Mean=-161.98761733866365,StdDev=72.66836126501475,Best=-73.64658851569433
Gen=83,Mean=-131.02917247469685,StdDev=59.57937865231667,Best=-61.511950058504894
Gen=84,Mean=-179.92627602915877,StdDev=80.19963400339802,Best=-79.54476726975822
Gen=85,Mean=-108.57903770327326,StdDev=40.374996859828585,Best=-56.998333308966146
Gen=86,Mean=-144.91741751355676,StdDev=62.37305027976004,Best=-65.28008884797875
Gen=87,Mean=-161.68816458211887,StdDev=68.4428304065928,Best=-79.62531004649212
Gen=88,Mean=-115.49720479367778,StdDev=45.929393473539925,Best=-60.25844339177706
Gen=89,Mean=-171.79989791996297,StdDev=66.54056112395135,Best=-81.44906383746839
Gen=90,Mean=-155.65984263963216,StdDev=66.40158725064447,Best=-77.49851611482636
Gen=91,Mean=-179.79541100869577,StdDev=78.02905023268043,Best=-82.39908980079817
Gen=92,Mean=-180.0379328868192,StdDev=80.51997591803648,Best=-84.82358162680941
Gen=93,Mean=-180.82480496643464,StdDev=73.66431706634388,Best=-78.80380701463604
Gen=94,Mean=-162.36929043283234,StdDev=73.45596112187586,Best=-73.02533806837185
Gen=95,Mean=-136.69960226629004,StdDev=58.16960581126629,Best=-69.53696858506272
Gen=96,Mean=-115.75844254815837,StdDev=54.164460477555934,Best=-61.023274248437374
Gen=97,Mean=-182.0770138793605,StdDev=82.2727793184062,Best=-71.61354620461131
Gen=98,Mean=-115.81875392732123,StdDev=49.017234099065746,Best=-58.182041902978966
Gen=99,Mean=-167.3906061672711,StdDev=72.52750765711964,Best=-80.55625363682202
Gen=100,Mean=-154.2518163138123,StdDev=59.320494467678735,Best=-77.19520710510466
Gen=101,Mean=-140.02808577036078,StdDev=65.89716985947489,Best=-65.88968052737849
Gen=102,Mean=-168.70730752316788,StdDev=81.13350656962426,Best=-71.72872506883138
Gen=103,Mean=-144.54747677176016,StdDev=57.914781868858576,Best=-70.00685680702998
Gen=104,Mean=-146.79938639653935,StdDev=57.33869856911255,Best=-79.66015315074407
Gen=105,Mean=-161.32107164014258,StdDev=70.14521255849169,Best=-79.50408794521198
Gen=106,Mean=-171.58457430851203,StdDev=71.95495854607049,Best=-61.795064527840736
Gen=107,Mean=-137.36581337314942,StdDev=64.10822190899613,Best=-62.53103229597286
Gen=108,Mean=-148.66409353364,StdDev=69.10467924693037,Best=-66.89693565478167
Gen=109,Mean=-169.37844607296498,StdDev=73.58207530307712,Best=-79.39496205679552
Gen=110,Mean=-152.49945406520953,StdDev=64.04980960013107,Best=-74.65761849938693
Gen=111,Mean=-158.32574590828995,StdDev=62.753399769124805,Best=-74.78342062248825
Gen=112,Mean=-162.88211362441385,StdDev=66.99365090248139,Best=-77.06101478698551
Gen=113,Mean=-169.26220046488876,StdDev=72.23409439997035,Best=-68.37046145814726
Gen=114,Mean=-158.04979852046299,StdDev=70.44881537429184,Best=-76.0994086705015
Gen=115,Mean=-120.61252752892085,StdDev=42.83425268503357,Best=-59.83034347218809
Gen=116,Mean=-108.44855519295906,StdDev=44.99766745687729,Best=-55.75688298317975
Gen=117,Mean=-139.48664720637132,StdDev=55.728437544267365,Best=-76.07759197030359
Gen=118,Mean=-143.3384964777094,StdDev=57.505399985650755,Best=-73.36661366043822
Gen=119,Mean=-108.01639242897907,StdDev=39.75162973550638,Best=-60.62235561243064
Gen=120,Mean=-158.10864532219955,StdDev=68.71998307900651,Best=-71.90681469791302
Gen=121,Mean=-174.1418052061955,StdDev=71.38226726244741,Best=-80.23827017078571
Gen=122,Mean=-158.28514959890845,StdDev=66.26521950805841,Best=-72.62451376773548
Gen=123,Mean=-155.63306703994394,StdDev=56.169449380782815,Best=-77.44217197367337
Gen=124,Mean=-184.7399902228755,StdDev=70.83826023027291,Best=-84.37618147320961
Gen=125,Mean=-164.26030242655438,StdDev=75.89000162562185,Best=-60.49173497263903
Gen=126,Mean=-170.1599314624911,StdDev=77.14153242372296,Best=-67.07920691242555
Gen=127,Mean=-149.42803755350076,StdDev=60.82168521925025,Best=-74.58270577017169
Gen=128,Mean=-170.36701058942953,StdDev=72.04710197378658,Best=-83.45016476916028
Gen=129,Mean=-128.57351488830508,StdDev=44.9775451671919,Best=-69.22680116833364

Gen=129,Mean=-117.40570971492595,StdDev=47.39952770159784,Best=-63.27938052794133
Gen=130,Mean=-165.61789141232055,StdDev=70.11044033620678,Best=-81.46109500859905
Gen=131,Mean=-105.72394112449422,StdDev=32.53131065764907,Best=-58.05988287966141
Gen=132,Mean=-104.78889878318206,StdDev=48.67817469675723,Best=-52.288143971650015
Gen=133,Mean=-147.15754915696914,StdDev=58.396404222470906,Best=-76.41995812613352
Gen=134,Mean=-171.7311287557936,StdDev=64.37754745453593,Best=-83.12586841651641
Gen=135,Mean=-148.26415334946415,StdDev=51.81556167375376,Best=-75.7859485656807
Gen=136,Mean=-113.36233478191305,StdDev=42.15454842355045,Best=-61.33865013187036
Gen=137,Mean=-169.16402618608535,StdDev=67.97255287624124,Best=-84.99323502491242
Gen=138,Mean=-160.3843992543994,StdDev=62.765384375509186,Best=-82.0224359550483
Gen=139,Mean=-140.3765585666273,StdDev=63.84991076728491,Best=-64.93003927305142
Gen=140,Mean=-139.72893545867984,StdDev=65.93080611962884,Best=-64.35837163881635
Gen=141,Mean=-156.23877872523326,StdDev=63.10503167297828,Best=-73.00095889781174
Gen=142,Mean=-177.07910224517917,StdDev=67.82535918107169,Best=-74.34043314374756
Gen=143,Mean=-145.7759651836381,StdDev=59.192265328999994,Best=-79.88623160470145
Gen=144,Mean=-163.0041757305734,StdDev=68.10445429189137,Best=-80.02936960891294
Gen=145,Mean=-157.80666197289386,StdDev=72.19179203325545,Best=-74.09379191268322
Gen=146,Mean=-156.18931049540743,StdDev=69.74233855391721,Best=-73.60835550397795
Gen=147,Mean=-156.62202597223018,StdDev=62.91885472856324,Best=-71.29207529592613
Gen=148,Mean=-158.33133992152563,StdDev=71.31676029275542,Best=-77.54044106142291
Gen=149,Mean=-165.68766732079126,StdDev=74.16238937490343,Best=-82.39229332892731
Gen=150,Mean=-171.41109308665133,StdDev=68.39862547478081,Best=-80.50689411472784
Gen=151,Mean=-114.40350869377804,StdDev=42.13288381481433,Best=-64.85776746080612
Gen=152,Mean=-121.32839271570285,StdDev=52.177047837379476,Best=-57.455112914343836
Gen=153,Mean=-160.2858326466991,StdDev=67.10403529411893,Best=-75.61322635624008
Gen=154,Mean=-153.84196025769657,StdDev=66.09830606051348,Best=-66.44742282436543
Gen=155,Mean=-156.82980011922314,StdDev=66.47125464864138,Best=-75.60317453652327
Gen=156,Mean=-164.21350318108907,StdDev=69.69459715784608,Best=-76.35247212762663
Gen=157,Mean=-152.25003470929735,StdDev=76.23733029833694,Best=-69.63863870007799
Gen=158,Mean=-116.58037025869295,StdDev=52.399811739605134,Best=-57.49626074798256
Gen=159,Mean=-151.35456839014202,StdDev=68.17319948068902,Best=-73.03909911821202
Gen=160,Mean=-146.12843525950873,StdDev=65.88664818161227,Best=-68.32437339632176
Gen=161,Mean=-150.6556762434001,StdDev=64.79937974736964,Best=-72.48889570134173
Gen=162,Mean=-134.08063764740754,StdDev=54.606734090811585,Best=-66.3477203828436
Gen=163,Mean=-167.95057579758992,StdDev=70.4767301260353,Best=-69.70688631691993
Gen=164,Mean=-159.46537611837485,StdDev=57.914392161407044,Best=-85.06268276982568
Gen=165,Mean=-153.61037438355552,StdDev=68.41208651798239,Best=-59.993082934618386
Gen=166,Mean=-151.2863618103287,StdDev=70.40961745524766,Best=-71.67963448567522
Gen=167,Mean=-152.31935455248237,StdDev=62.94484989826556,Best=-81.1024044033221
Gen=168,Mean=-158.91813833327728,StdDev=70.06054245212032,Best=-69.66096467893622
Gen=169,Mean=-143.52310678355502,StdDev=59.70052695911705,Best=-72.2160646947755
Gen=170,Mean=-147.2452098794817,StdDev=74.20334269793638,Best=-72.80995811013766
Gen=171,Mean=-123.32075267442283,StdDev=53.94719047192217,Best=-72.75225082428722
Gen=172,Mean=-141.0314003213349,StdDev=64.45075114692916,Best=-60.72553005120663
Gen=173,Mean=-98.17036158478518,StdDev=43.27977363980241,Best=-55.58677900364438
Gen=174,Mean=-132.84399972209454,StdDev=60.60368501862031,Best=-66.70607168766573
Gen=175,Mean=-141.01592107633172,StdDev=60.253556766333546,Best=-73.8739466929986
Gen=176,Mean=-135.2126430671894,StdDev=67.53872411279951,Best=-71.1217266382081
Gen=177,Mean=-144.88766960305225,StdDev=65.41885735013095,Best=-70.69695891620799
Gen=178,Mean=-152.63688437535592,StdDev=56.81378290682856,Best=-73.32455250460107
Gen=179,Mean=-161.22718453202322,StdDev=73.36823473327459,Best=-72.20858674700676
Gen=180,Mean=-161.9797945740275,StdDev=76.56739286247027,Best=-75.2317087403975
Gen=181,Mean=-163.43322476127716,StdDev=73.80710971261419,Best=-79.35407992031664
Gen=182,Mean=-115.42531288401466,StdDev=45.76749988394949,Best=-60.89096813157104
Gen=183,Mean=-146.22015823415413,StdDev=56.80020973534294,Best=-69.13812262420784
Gen=184,Mean=-121.7211532806115,StdDev=56.961966644752415,Best=-58.47093294962891
Gen=185,Mean=-129.82252482182705,StdDev=52.66986091576569,Best=-71.83112138899128
Gen=186,Mean=-151.43567145111862,StdDev=61.76547993943569,Best=-79.13425301347073
Gen=187,Mean=-160.78908175724015,StdDev=66.61718762949646,Best=-77.35534887776022
Gen=188,Mean=-154.57316547537678,StdDev=60.71409321501728,Best=-68.37148528443711
Gen=189,Mean=-181.24660012711954,StdDev=72.73493618860222,Best=-85.59678732288964
Gen=190,Mean=-152.18677547576692,StdDev=64.54188229582786,Best=-81.39441012747743
Gen=191,Mean=-127.57605209010552,StdDev=48.47638221962008,Best=-71.05891921497259
Gen=192,Mean=-154.78018736635423,StdDev=61.01069085690045,Best=-80.54861885842612
Gen=193,Mean=-112.36368153859294,StdDev=46.70833299416359,Best=-64.00648404654017
Gen=194,Mean=-145.56963325898485,StdDev=56.669064513583095,Best=-85.19618536061341
Gen=195,Mean=-137.01774055406565,StdDev=65.35508988180464,Best=-63.71907092856895
Gen=196,Mean=-144.18538047089308,StdDev=71.57897707053252,Best=-71.70446290155166
Gen=197,Mean=-134.32528610177155,StdDev=57.06310904320954,Best=-66.52337934891763
Gen=198,Mean=-145.15948643812024,StdDev=68.82376985476161,Best=-69.83086710044492
Gen=199,Mean=-132.70237039266934,StdDev=68.42286161924812,Best=-64.37072315890198
Gen=200,Mean=-150.96705241293319,StdDev=62.78619343255873,Best=-72.83344012196595
Gen=201,Mean=-127.29213488088595,StdDev=58.24869180905541,Best=-70.57655418054922
Gen=202,Mean=-110.37431174874654,StdDev=48.83765766281709,Best=-58.544342168991875
Gen=203,Mean=-110.83748495134209,StdDev=52.86525919411548,Best=-59.323435504023195
Gen=204,Mean=-110.19776378152949,StdDev=57.153239256845396,Best=-50.86619702710239
Gen=205,Mean=-170.59654663478472,StdDev=75.10199715244406,Best=-69.26088362127645
Gen=206,Mean=-158.36564112801906,StdDev=63.26387365717875,Best=-74.33807907122701
Gen=207,Mean=-165.29295800747167,StdDev=67.91869501941419,Best=-77.56365128073845
Gen=208,Mean=-150.90006258786016,StdDev=67.08810856612298,Best=-72.20616317185119
Gen=209,Mean=-153.9368470898801,StdDev=57.52771860613698,Best=-76.69015582198278

Gen=209,Mean=-160.24452394523357,StdDev=59.540673035879045,Best=-72.55108545018469
Gen=210,Mean=-106.43352851536885,StdDev=42.080244863453025,Best=-56.336311558354616
Gen=211,Mean=-163.65505340186306,StdDev=62.71721770003309,Best=-77.86770832636594
Gen=212,Mean=-163.30402627842065,StdDev=67.47655223303049,Best=-77.29708920780911
Gen=213,Mean=-162.31606126122114,StdDev=61.29833241323555,Best=-76.69543663087133
Gen=214,Mean=-152.04078638429553,StdDev=72.10743287376822,Best=-60.16203121570946
Gen=215,Mean=-160.3581478173163,StdDev=67.68141050982699,Best=-77.88594224890652
Gen=216,Mean=-153.15933515098808,StdDev=57.94746117050598,Best=-73.17096418662256
Gen=217,Mean=-155.3302522854941,StdDev=68.75055217905351,Best=-72.4785485505884
Gen=218,Mean=-192.83549405708493,StdDev=73.90770076088144,Best=-86.19443137465436
Gen=219,Mean=-163.02776432028026,StdDev=74.12370916738546,Best=-73.05292601942786
Gen=220,Mean=-157.3596248351048,StdDev=77.10757337483177,Best=-65.46663272232657
Gen=221,Mean=-176.2380083032962,StdDev=86.01905445473865,Best=-80.02555841729566
Gen=222,Mean=-171.2409426091809,StdDev=70.30606783428603,Best=-71.58330811020122
Gen=223,Mean=-162.4484502131174,StdDev=75.3602376811294,Best=-76.95700098106734
Gen=224,Mean=-144.90133398132966,StdDev=65.2906357024586,Best=-73.13596926273692
Gen=225,Mean=-156.41874110431482,StdDev=71.71729102065504,Best=-73.99722967787375
Gen=226,Mean=-150.1895016080621,StdDev=62.09113307648604,Best=-73.2627463312699
Gen=227,Mean=-141.11121037250555,StdDev=64.2817634108343,Best=-74.4329899977154
Gen=228,Mean=-162.6227396861901,StdDev=73.52753726977147,Best=-72.09271807887396
Gen=229,Mean=-155.37163042146486,StdDev=63.05347222933653,Best=-74.2607567965746
Gen=230,Mean=-139.68617499060787,StdDev=58.03635771215556,Best=-77.17881833767605
Gen=231,Mean=-129.50472641392363,StdDev=51.62240440404532,Best=-72.62052051589826
Gen=232,Mean=-146.5253587893786,StdDev=64.92359995905856,Best=-75.67357530869015
Gen=233,Mean=-151.51830199504428,StdDev=74.23595800243,Best=-74.92169245285373
Gen=234,Mean=-167.1058375428003,StdDev=70.876610804406,Best=-79.53263481112643
Gen=235,Mean=-148.56094674551622,StdDev=63.925655272949,Best=-76.13842656635347
Gen=236,Mean=-142.48079940605643,StdDev=69.23011122778237,Best=-67.47732952629349
Gen=237,Mean=-138.74584546986844,StdDev=60.26283319635223,Best=-73.38160532449533
Gen=238,Mean=-133.87223658090383,StdDev=59.57529246950032,Best=-64.47449107980613
Gen=239,Mean=-134.4487311021204,StdDev=58.83359078816908,Best=-62.19332761639306
Gen=240,Mean=-136.6621425421779,StdDev=53.38818498302265,Best=-78.41760006529147
Gen=241,Mean=-152.05734301970867,StdDev=85.29283225328291,Best=-66.90956583329472
Gen=242,Mean=-141.77427544452053,StdDev=59.24817990606298,Best=-78.57429605157147
Gen=243,Mean=-150.03170998192738,StdDev=70.08169518425494,Best=-67.04147969727399
Gen=244,Mean=-132.2895844807949,StdDev=63.014356601481126,Best=-69.6847903060632
Gen=245,Mean=-162.6191467786142,StdDev=67.9448511735475,Best=-77.9217556270391
Gen=246,Mean=-154.83027498651262,StdDev=65.71103368233436,Best=-73.00034246495012
Gen=247,Mean=-164.4462293451782,StdDev=67.62107477815657,Best=-76.37957842250768
Gen=248,Mean=-164.7290611263999,StdDev=64.57607235203143,Best=-73.39359645091662
Gen=249,Mean=-164.42346015835597,StdDev=72.99360279883113,Best=-64.31267371210747
Gen=250,Mean=-144.44821851152201,StdDev=68.3479126883008,Best=-74.00182430183732
Gen=251,Mean=-126.29288023543411,StdDev=54.837162598353835,Best=-70.78848776460761
Gen=252,Mean=-148.0937127731712,StdDev=68.7599122822119,Best=-73.62411289788149
Gen=253,Mean=-155.61918123253906,StdDev=67.29009535224469,Best=-75.71221830061512
Gen=254,Mean=-148.05087160671067,StdDev=69.1991265587456,Best=-67.63312797734554
Gen=255,Mean=-131.80956301310616,StdDev=60.31021553844753,Best=-66.53307448179439
Gen=256,Mean=-143.39675561938537,StdDev=65.46092939940779,Best=-74.558902888924
Gen=257,Mean=-135.2325135654438,StdDev=57.07879268845886,Best=-77.48948315739369
Gen=258,Mean=-133.33858124519162,StdDev=55.35140333830246,Best=-76.12522577963234
Gen=259,Mean=-128.61678779406512,StdDev=57.03124141675698,Best=-68.26360670225388
Gen=260,Mean=-119.17328361515638,StdDev=42.081890076153854,Best=-73.79674789582533
Gen=261,Mean=-145.6100222475273,StdDev=66.9879378774613,Best=-75.72086898603317
Gen=262,Mean=-135.44597059742392,StdDev=59.715719445735324,Best=-75.15131402710135
Gen=263,Mean=-96.11010294669988,StdDev=34.375148168040674,Best=-54.10184839725904
Gen=264,Mean=-153.6240807648452,StdDev=71.0412979129487,Best=-67.00858153997889
Gen=265,Mean=-135.88311399302685,StdDev=52.40507448289777,Best=-73.03054155625577
Gen=266,Mean=-101.32156497997585,StdDev=41.05264632162631,Best=-54.03711687349724
Gen=267,Mean=-137.59174590453202,StdDev=53.126368772415745,Best=-70.35730239285756
Gen=268,Mean=-118.803807910673,StdDev=51.76730556947994,Best=-61.818605613520596
Gen=269,Mean=-125.62501903153938,StdDev=49.933162260419415,Best=-72.13757689304514
Gen=270,Mean=-141.68187536830348,StdDev=50.73887850672826,Best=-70.96921867965013
Gen=271,Mean=-117.85977508596265,StdDev=43.145288464516135,Best=-69.51798328490261
Gen=272,Mean=-105.5916211349855,StdDev=43.38638779716152,Best=-58.513075461814516
Gen=273,Mean=-170.05520982136298,StdDev=70.91395076155487,Best=-72.9170076182505
Gen=274,Mean=-139.37110831729262,StdDev=54.23398718893419,Best=-75.41041042190395
Gen=275,Mean=-142.99938366857106,StdDev=58.27283475521686,Best=-77.16540675717326
Gen=276,Mean=-151.13746921430743,StdDev=62.47689012342304,Best=-77.99096101472273
Gen=277,Mean=-97.79717119079845,StdDev=42.46053823348984,Best=-57.593836475789665
Gen=278,Mean=-144.51849074601247,StdDev=58.347787725797225,Best=-76.79342419764859
Gen=279,Mean=-137.49304231177985,StdDev=68.77757931078352,Best=-63.50685002422967
Gen=280,Mean=-87.06391881099418,StdDev=33.689012174188356,Best=-47.82196148214751
Gen=281,Mean=-146.88787190620948,StdDev=62.332331793901204,Best=-74.14694868974718
Gen=282,Mean=-139.8711672261666,StdDev=52.22934308211946,Best=-69.02955888603084
Gen=283,Mean=-155.95265196651653,StdDev=70.90015052600788,Best=-77.80880412909583
Gen=284,Mean=-108.42219714177965,StdDev=42.912271752367786,Best=-60.12744797511366
Gen=285,Mean=-137.81525929287588,StdDev=53.25188265251646,Best=-72.76702549919159
Gen=286,Mean=-142.95655376275096,StdDev=56.96291456972425,Best=-80.5791536316931
Gen=287,Mean=-127.68200599766953,StdDev=58.685803601987715,Best=-61.66230615213803
Gen=288,Mean=-140.02999732881008,StdDev=68.31515386862168,Best=-72.01638702406557
Gen=289,Mean=-134.07807326606567,StdDev=68.1860767991497,Best=-71.21362229236763
Gen=290,Mean=-131.67341534494696,StdDev=57.00457517951583,Best=-75.23250627222252
Gen=291,Mean=-151.9651187718327,StdDev=59.20516596263177,Best=-77.90500625762121
Gen=292,Mean=-99.04813417746814,StdDev=42.52927951379221,Best=-56.97165962125379
Gen=293,Mean=-135.36462887723235,StdDev=62.058210165369594,Best=-65.38440180960593
Gen=294,Mean=-116.62762136448572,StdDev=50.81580792295012,Best=-59.84229273682618
Gen=295,Mean=-144.7421914766082,StdDev=57.558419944860184,Best=-72.37299220012946
Gen=296,Mean=-119.41516397864741,StdDev=50.74616549014056,Best=-68.67095455867786
Gen=297,Mean=-123.43084418955334,StdDev=51.33516730910901,Best=-65.85856056732489
Gen=298,Mean=-107.37064085934007,StdDev=49.74849325813416,Best=-57.748333309282614
Gen=299,Mean=-132.1047785760377,StdDev=44.82353820679536,Best=-73.73154006258109
Gen=300,Mean=-132.92187111886008,StdDev=53.22983353591426,Best=-71.21678173015121
Gen=301,Mean=-149.7838973394235,StdDev=55.52171104903954,Best=-75.25749132146247
Gen=302,Mean=-147.2577731708799,StdDev=68.63357954204113,Best=-70.70586962904848
Gen=303,Mean=-119.33536030100367,StdDev=42.95653828964384,Best=-73.05361045150336
Gen=304,Mean=-126.40663993398557,StdDev=57.3560439761995,Best=-68.05843077826582
Gen=305,Mean=-123.99759626659664,StdDev=65.88786549969633,Best=-58.217007824174544
Gen=306,Mean=-100.0631665905812,StdDev=44.33850123612198,Best=-50.8865404601256
Gen=307,Mean=-115.89891925681914,StdDev=45.218135909182735,Best=-66.56598230327559
Gen=308,Mean=-91.79683054006314,StdDev=36.59315650226042,Best=-50.56421659632432
Gen=309,Mean=-132.3038249132145,StdDev=66.91832344981052,Best=-64.16993065291562
Gen=310,Mean=-89.2126705055247,StdDev=36.572719631888035,Best=-56.037041320897735
Gen=311,Mean=-120.62194733938998,StdDev=54.67703283878379,Best=-60.000416665219916
Gen=312,Mean=-127.28082646403327,StdDev=57.19891445327136,Best=-71.96429670329586
Gen=313,Mean=-146.39670319638137,StdDev=62.322398006099064,Best=-74.16043419506119
